workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,other,same,5,0.39,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,other,obvious,6,0.72,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,value,tidy,7,0.44,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,value,fancy,8,0.58,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,dimension,itty,9,0.46,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,age,old,10,0.56,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,value,horrible,11,0.28,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,human,live,12,0.62,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,color,wan,13,0.45,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,physical,sharp,14,0.63,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,value,okay,15,0.46,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,other,part,16,0.6,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,value,nasty,17,0.43,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,value,precious,18,0.55,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,speed,speedy,19,0.75,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,physical,sparkly,20,0.25,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,value,poor,21,0.62,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,physical,fragile,22,0.41,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,value,awful,23,0.66,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,human,greedy,24,0.52,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,nationality,Chinese,25,0.61,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,physical,slippery,26,0.36,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,human,smart,27,0.63,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,color,yellow,28,0.39,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,speed,quick,29,0.72,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,physical,rough,30,0.42,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,human,vicious,31,0.59,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,value,bonnie,32,0.39,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
